customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
211,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,-219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,-97,0,0,54,0,0,348,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0
214,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,-109,6,2,5,2,23,4,4,0,0,8,10,18,6,6,14,8,10,3,5,9,17,9,0,0,0,0,0,0,0,0
216,-258,6,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,-79,9,0,4,0,0,0,0,2,0,0,0,2,0,2,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0
218,-3,0,12,0,54,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,-28,0,0,932,0,0,0,0,0,0,0,182,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,-109,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
221,-26,0,0,2,21,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,-49,40,7,0,67,0,0,57,5,74,0,17,0,59,0,0,0,50,12,15,0,200,15,7,0,0,0,0,0,0,0
223,-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0
226,-109,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,-553,0,0,0,0,0,0,40,9,0,0,0,0,0,3,0,0,0,32,11,123,0,0,0,0,0,0,0,0,0,0
228,-6,1,0,1,8,6,0,0,20,3,0,2,1,0,0,1,6,0,2,0,10,0,0,11,19,0,0,0,0,0,0
229,-114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
230,-239,25,6,0,2,14,0,0,16,0,0,7,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
231,-47,0,0,0,0,0,25,4,0,2,0,0,3,2,16,0,0,0,11,0,0,0,0,7,6,0,0,0,0,0,0
232,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,-137,0,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,-42,0,368,0,0,0,82,0,0,0,52,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,-84,4,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
236,-137,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,-103,0,0,0,0,0,13,2,0,0,0,17,10,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0
238,-26,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,-9,0,0,12,0,0,0,1,0,0,0,0,2,1,6,5,0,0,0,1,0,1,3,0,5,0,0,0,0,0,0
240,-16,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,-63,0,0,47,245,0,0,0,0,0,0,474,14,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
242,-127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,-216,0,0,0,0,0,23,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,-57,16,17,1,6,2,0,5,7,0,0,0,9,29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,-158,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,-60,73,0,308,878,72,0,220,299,0,111,0,241,932,0,210,0,129,815,25,181,23,661,56,0,0,0,0,0,0,0
248,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,-10,2,5,0,2,1,10,2,1,0,5,2,11,0,2,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
250,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,29,0,0,0,22,0,0,0,0,0,0
251,-109,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
252,-13,0,0,0,274,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,-125,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,-29,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
256,-46,56,55,100,0,0,0,0,1,53,0,0,0,37,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0
257,-14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,-26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0
259,-91,2,0,0,7,0,1,0,0,1,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
260,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,-72,1,0,0,0,0,0,2,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
262,-6,0,0,10,0,0,2,0,1,4,0,2,0,0,5,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0
263,-62,0,0,8,0,0,4,0,16,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,-261,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,-111,0,101,0,0,0,351,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,-6,6,0,6,0,17,21,3,14,0,0,13,17,9,0,0,11,16,27,0,15,0,0,0,17,15,0,0,13,31,0
267,-81,10,0,0,0,0,112,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,-137,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,-102,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,-59,0,0,0,26,0,0,0,47,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,26,0,0,10,39,0
271,-65,0,0,37,68,0,0,50,0,0,0,23,25,0,12,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
272,-120,0,0,6,0,0,0,0,0,0,0,0,0,83,8,136,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,-239,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
274,-162,0,0,3,2,0,3,0,8,0,1,0,0,1,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0
275,-110,0,0,0,0,0,4,0,0,10,0,0,0,0,5,0,0,7,43,0,0,0,0,0,0,0,0,0,0,0,0
276,-111,0,0,4,0,0,0,12,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
278,-8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
279,-45,5,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,-33,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
281,-103,14,0,0,0,2,0,6,0,0,0,0,0,0,18,0,1,0,0,0,11,1,31,0,0,0,5,3,0,0,0
282,-76,0,0,0,0,0,0,0,0,0,253,0,0,0,0,98,0,381,0,0,94,55,100,0,0,0,0,0,0,0,0
283,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,-110,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,-117,0,0,0,0,3,0,0,0,3,3,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,-557,45,6,0,0,0,49,4,0,0,32,25,16,17,23,23,18,40,0,0,0,40,25,0,0,0,0,0,0,0,0
289,-38,0,0,0,0,0,0,0,24,36,0,0,0,0,0,91,0,0,171,0,39,0,0,0,0,20,0,0,0,0,0
290,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,-30,0,2,2,0,0,7,11,69,29,28,21,9,8,8,0,9,0,17,15,9,8,0,0,4,0,0,29,0,0,0
292,-164,4,0,3,0,0,3,13,1,3,3,5,0,6,0,9,4,0,0,3,8,2,4,0,0,0,0,0,0,0,0
293,-83,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
294,-4,0,0,0,0,0,0,0,2614,0,0,97,220,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,-138,0,1,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
296,-98,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,76,46,0,0,0,0,0,0,0,0,0,0
297,-59,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,0,8,6,0,0,0,0,0,0,0,0
298,-34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
300,-74,0,0,0,0,0,0,0,0,20,0,0,0,40,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0
301,-32,0,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0
302,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,-73,0,0,5,0,1,0,1,0,7,5,19,2,3,1,0,10,0,0,0,14,3,11,0,0,0,0,0,0,0,0
304,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,-211,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,-54,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,-22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,-240,0,14,0,0,0,0,0,0,155,36,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,0,20,0,0,0
310,-9,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,-26,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
313,-110,0,0,2,6,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,4,0,0,3,0,0,2,0,0,0,0
314,-36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,249,0,0,0,0,0,0,0,0,0,0
317,-120,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,-21,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,68,127,195,0,0,0
319,-46,0,0,0,0,144,0,179,0,0,0,368,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,-37,0,4,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,-108,0,0,0,0,0,0,52,0,0,0,76,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
323,-89,0,0,199,120,0,31,23,195,71,120,59,0,49,145,130,0,0,832,46,19,70,95,111,0,0,0,0,0,0,0
324,-26,4,0,0,0,0,15,11,0,17,17,54,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,-73,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
327,-111,4,14,0,4,0,1,0,0,0,0,7,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
328,-58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
329,-20,35,0,0,0,0,0,0,0,0,19,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,-100,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,-38,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,-8,8,0,0,22,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,41,1,0,0,36,0,0,0,0,0,0
333,-61,0,0,0,0,0,165,0,0,0,0,285,901,0,0,75,0,0,293,0,0,107,0,0,0,0,0,30,0,481,23
334,-258,243,0,0,0,0,75,0,105,0,0,585,0,225,0,0,0,0,186,230,65,0,63,0,0,0,0,0,0,0,0
335,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,-39,0,0,0,0,0,17,0,0,105,0,0,0,59,0,0,0,0,0,0,0,0,0,0,57,660,154,0,0,0,0
338,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,-122,0,25,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,58,0,20,0,0,0,0,0,0,0,0,0
340,-72,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
341,-79,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,-137,0,0,0,0,0,0,140,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0
343,-164,0,0,0,0,0,0,11,0,0,164,0,0,0,0,0,0,426,0,422,0,0,0,0,926,52,0,0,0,0,0
344,-32,0,0,0,3,7,0,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
347,-559,552,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0
348,-65,0,0,1,0,0,0,10,0,0,0,0,0,0,16,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0
349,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
350,-121,0,0,0,26,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,-39,48,0,0,0,0,0,0,18,0,0,0,0,195,27,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,-25,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
353,-154,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
354,-155,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,0,0,15,0,0,0,0,0,0,0
355,-63,7,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
356,-57,0,0,16,68,22,0,0,0,0,0,0,0,2,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0
357,-259,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,-64,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,-256,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
362,-157,0,0,15,1,1,3,0,1,0,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,-138,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
364,-52,0,177,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,-108,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
366,-77,5,0,0,0,2,0,0,5,0,0,1,1,4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,-154,0,0,0,0,13,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,-59,0,0,0,0,46,0,0,31,0,0,0,0,0,29,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
369,-13,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,-159,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0
371,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
372,-158,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,5,0
373,-102,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0
374,-65,0,5,18,81,67,0,20,0,0,8,0,41,0,0,0,0,37,0,0,0,13,0,0,0,0,0,25,29,0,0
375,-101,0,63,80,0,0,0,0,0,0,0,242,0,0,0,195,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0
376,-109,8,0,0,0,0,2,6,0,2,5,9,0,26,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0
377,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,92,0,0
379,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
380,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0
382,-111,0,0,1,0,2,1,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,-91,0,0,1,1,3,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0
384,-29,0,6,0,0,0,3,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
385,-66,0,5,1,3,0,10,4,0,0,0,0,10,1,0,3,2,8,40,1,13,6,0,0,0,0,0,0,0,0,0
386,-41,0,3,0,1,0,0,0,0,0,0,0,3,0,0,2,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0
387,-11,0,17,0,2,0,0,24,0,16,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,-20,5,0,15,0,4,7,17,0,13,0,15,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,-552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
391,-12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
392,-104,10,0,10,0,0,12,0,8,0,4,0,0,0,0,0,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0
393,-103,523,0,498,0,0,231,506,3323,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
394,-26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
395,-62,0,0,4,2,0,0,0,0,0,0,0,1,42,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
396,-58,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,56,0,0,0,0,0,305,0,73
397,-65,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
398,-29,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,443,336,77,0,0,0,0,0,0,0,0,0
399,-106,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,56,0,0,0,0,0,0,174,0,0,0,0
400,-31,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
401,-128,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
402,-41,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,-64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,-559,0,0,0,0,0,5,51,0,4,0,0,2,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
405,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,-552,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,-139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,-258,23,0,36,0,0,0,0,0,0,68,21,0,0,0,0,0,0,0,0,6,25,7,0,0,0,0,0,0,0,0
409,-64,0,0,0,491,143,0,156,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,-8,1,0,0,45,36,24,0,7,0,0,0,0,6,0,4,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0
414,-58,0,0,0,0,0,0,0,0,0,112,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,-215,0,14,0,0,0,0,23,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,260,178,0,0,0,0,0,0
416,-109,0,0,0,0,6,2,0,0,0,0,0,5,0,0,0,0,0,0,2,0,10,5,0,0,0,0,0,0,0,0
417,-7,0,0,198,0,135,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,-49,0,0,206,0,0,161,0,0,104,0,0,0,1630,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0
419,-46,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
420,-64,25,7,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,0,0,9,0,12,0,0,0,0,0,0,0
421,-14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,-96,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
